logFC	AveExpr	t	P.Value	adj.P.Val	B
TNFRSF1B	0.924142091017083	6.94114603818531	5.25620396872	6.11594580445331e-06	0.00776484303697297	3.8313698548267
FCGR3B	2.15646240892613	7.20967675878229	5.23574653555136	6.52003851216253e-06	0.00776484303697297	3.77336057531504
NRP1	0.41625347967478	3.91805181135809	5.22596484465241	6.72252719993247e-06	0.00776484303697297	3.74563006673485
PAPPA	0.403806733960243	3.87628838552825	5.1986358625651	7.32198920360679e-06	0.00776484303697297	3.66817767044419
FCGR3A /// FCGR3B	2.08684531882633	5.83744369556898	5.18767308256819	7.57712490257285e-06	0.00776484303697297	3.63711852663659
LILRB3	0.486020574126903	6.64863151137277	5.18155184777806	7.72340668809094e-06	0.00776484303697297	3.61977882021347
SELM	0.871034238814053	7.64165700839932	5.16801654205882	8.05690173945649e-06	0.00776484303697297	3.58144405662522
AQP9	2.20769691677518	7.06125657103049	5.16029780701021	8.25344710562603e-06	0.00776484303697297	3.55958735453643
FPR1	1.37792258411517	5.54822439004654	5.12948457059676	9.08664698042514e-06	0.00778068096044067	3.47236798977561
PRKCDBP	1.21832075327705	5.45222777264277	5.11896448912961	9.38982397468076e-06	0.00778068096044067	3.44260248556073
LY6E	0.569812137557982	6.15227967126093	5.11662733147211	9.45852979737049e-06	0.00778068096044067	3.43599062272753
COL4A2	1.12809484795692	7.72502394921253	5.1120838450753	9.5935266944209e-06	0.00778068096044067	3.42313794997943
COL18A1	0.77826682548782	6.20668936498267	5.09872351389425	1.00016716153216e-05	0.00784131054641215	3.38535133588549
FCN1	1.62434047301752	4.84998740067194	5.07069828572296	1.09146409858228e-05	0.00807558016973899	3.3061248196437
CTHRC1	2.17508384987237	6.49962474382328	5.06857222008961	1.09871839044068e-05	0.00807558016973899	3.3001165645858
PDLIM4	0.440457027725519	4.78382248152327	5.05376273167918	1.15059378353991e-05	0.00810633791892778	3.25827334825971
LAMC1	0.860868729922231	6.91509264182368	5.04788913560312	1.17183456311031e-05	0.00810633791892778	3.24168200385689
TMEM45A	1.42753012288871	5.65257830055281	5.02358696499729	1.26393076780944e-05	0.00849361475967943	3.17306037325978
LILRA2	0.632397232794109	4.54280583964681	4.99792731418606	1.3689663955954e-05	0.00894391378455662	3.10065188018355
TREM1	1.99718845730929	5.9845401132231	4.98189431915375	1.43894155332283e-05	0.00898836341660122	3.05543377015822
TMEM204	0.325300370478429	5.29729596106634	4.96408635715173	1.5208241058261e-05	0.00898836341660122	3.00523313864149
WWTR1	0.527501395467455	5.41101594246037	4.95779980067176	1.55081927189933e-05	0.00898836341660122	2.98751737297523
PTAFR	0.572094617926092	6.05473625600081	4.95338996072385	1.57220905134339e-05	0.00898836341660122	2.97509217843421
FAM65C	0.456271377255806	4.64778940452488	4.94944591393536	1.59158694978461e-05	0.00898836341660122	2.96398075071645
PROK2	2.40346637433299	4.60972451761392	4.9418678551236	1.62948586039553e-05	0.00898836341660122	2.94263494187085
CSGALNACT1	1.75157848976719	5.36915006413606	4.93634881878005	1.65764856449912e-05	0.00898836341660122	2.92709197496984
TNFAIP6	2.56566199448908	6.16749618321992	4.9218927057675	1.7337211830235e-05	0.00898836341660122	2.88639218951571
COL7A1	1.01033723870389	6.06092008199047	4.91907921909801	1.74892359574346e-05	0.00898836341660122	2.87847316777742
SLC2A14 /// SLC2A3	1.51193582463971	5.88940219001103	4.91673396975979	1.76169674719039e-05	0.00898836341660122	2.87187259996816
CXCR2	2.11039749395253	5.98431028169844	4.91049213425571	1.79614405008613e-05	0.00898836341660122	2.85430764764798
SPHK1	0.687900355903015	5.32301255290178	4.89589098869054	1.87935077217939e-05	0.0091721349255098	2.81323242314305
DBN1	0.512037992872875	5.29832145090496	4.88926949746066	1.91833102209519e-05	0.0091721349255098	2.79461144745594
AHR	0.712963767693614	8.48848410187536	4.87924468862391	1.97887418735829e-05	0.0091721349255098	2.76642723099917
HGF	0.654915499853946	3.72400147154521	4.87762112520369	1.98885578741922e-05	0.0091721349255098	2.76186353589977
ENG	0.635804627971374	5.74912238406522	4.84720324000426	2.18534760383021e-05	0.00973928319258365	2.67640717603669
RBP7	0.515153573581878	4.27114565948542	4.84583093026167	2.19465139968934e-05	0.00973928319258365	2.67255387188119
S100A9	1.92668410433624	8.43559913469021	4.82743507858464	2.32321734646269e-05	0.00980091155699724	2.62091798577352
DSE	0.493887466366153	4.0724195107497	4.80735587344833	2.4720586504804e-05	0.00980091155699724	2.56459553365495
C5AR1	1.65999133188123	5.6124063320961	4.80300943920619	2.50549819336158e-05	0.00980091155699724	2.55240912473012
CSF3	0.817786224621791	5.89875784443176	4.78848601594198	2.62051136266979e-05	0.00980091155699724	2.51170296405804
G0S2	1.87646376912863	7.72899920763329	4.78609946087055	2.63990369639855e-05	0.00980091155699724	2.5050160545958
VWF	0.616487940141385	6.02743938374784	4.78526120982773	2.6467486408449e-05	0.00980091155699724	2.50266749435893
COL12A1	1.12584791163847	4.35048511573003	4.78501713748206	2.64874496854077e-05	0.00980091155699724	2.50198368143079
LILRB2	1.469138164082	5.09984976031646	4.78165700591909	2.67638004727208e-05	0.00980091155699724	2.49257030517831
C1orf216	0.450333805738617	4.62726917918061	4.77752242557013	2.71077577689293e-05	0.00980091155699724	2.4809889655185
CSF3R	1.3177568522938	6.22362790938165	4.77492017590256	2.73264759517128e-05	0.00980091155699724	2.47370076135648
ITGA5	1.05805685876167	6.78737624501299	4.77438717315031	2.73714893495507e-05	0.00980091155699724	2.47220805300167
VASN	0.393918449788266	4.65085817633659	4.77438696365104	2.73715070566781e-05	0.00980091155699724	2.47220746629154
FJX1	0.628723506938907	4.82868277326329	4.77074869232391	2.76807313305862e-05	0.00980091155699724	2.46201907032639
EMR2	0.846085138327402	4.34259081441363	4.75910887303092	2.86933946969999e-05	0.00980091155699724	2.42943325156587
SLC2A3	1.45446682409564	5.90252264517094	4.75341624974355	2.92018939632373e-05	0.00980091155699724	2.41350207655023
TLR2	1.19046263005075	6.08926939815533	4.75063034788727	2.94539815723285e-05	0.00980091155699724	2.40570685302922
NCF2	1.64508611821929	5.67866139874591	4.7502588235964	2.94877616932568e-05	0.00980091155699724	2.40466735702391
SELE	2.2473075884186	5.20587736436126	4.74505183930232	2.9965242693157e-05	0.00980091155699724	2.39010023606806
ANGPTL2	0.866058754717712	5.30549495305426	4.74199149528311	3.02494313686872e-05	0.00980091155699724	2.38153999374041
FGF2	0.840491869576233	4.19874425617629	4.7390599796302	3.0524152486362e-05	0.00980091155699724	2.37334108918778
VNN2	1.54540711082511	5.78689914857457	4.73294650575439	3.1105016441502e-05	0.00980091155699724	2.35624595784966
RGS2	1.42701884117016	9.44551448193162	4.73140799795723	3.12529067506289e-05	0.00980091155699724	2.35194448956098
RILPL2	0.807489304733096	7.03264439689566	4.71229084847692	3.31495037062876e-05	0.0100130216051347	2.29851806391122
CREB5 /// LOC401317	0.518344600669614	3.39204448109138	4.7105968677138	3.33229431635528e-05	0.0100130216051347	2.29378596158774
TLR1	1.34963913047927	4.347873042898	4.70626869220898	3.37701655102989e-05	0.0100130216051347	2.28169681354491
FGR	1.22692770820009	5.94149330825558	4.70551879790933	3.3848250647861e-05	0.0100130216051347	2.27960248641471
PTX3	1.67597252576133	3.58123859677739	4.70351386886972	3.40578966161043e-05	0.0100130216051347	2.2740033862125
FLT1	0.409847164534852	4.42255858629274	4.68124464464313	3.64744254949559e-05	0.0105910924400168	2.21184503148222
ACSL4	0.681808770137022	4.50795501868964	4.67719194442915	3.69320514288268e-05	0.0105931932878781	2.20053947279769
PXDN	1.20099734701382	6.56441777911763	4.66125208621736	3.87875679943693e-05	0.0107758055883605	2.1560926190707
ANXA5	0.667907256524552	9.70238153377773	4.65775850449627	3.92063726425799e-05	0.0107758055883605	2.14635528823829
PTRF	0.751709709678958	5.68081650284147	4.65729558256006	3.92622005626722e-05	0.0107758055883605	2.1450651439933
ARL8A	0.27549246251153	6.13076677065623	4.65614474884457	3.94013299574405e-05	0.0107758055883605	2.14185793439033
PTGES	0.640757436546778	5.42706980430897	4.64655970842576	4.05791582057172e-05	0.010970365528718	2.11515226362805
TNS1	0.394347790265645	5.00643839030369	4.63427419629571	4.21397181285906e-05	0.0112315545314279	2.08093964379632
PARVB	0.291037338412004	4.18069178272588	4.61975641747053	4.40602410917731e-05	0.0112315545314279	2.04053569321403
FOXC1	0.354477614806503	4.49311947766739	4.6174389497182	4.43746980716126e-05	0.0112315545314279	2.03408856879723
VMO1	0.360645346393241	4.00731846168706	4.61473331929519	4.47446247710032e-05	0.0112315545314279	2.02656248067755
SELP	1.3118675733162	6.55652717582958	4.61420002567218	4.48178970381568e-05	0.0112315545314279	2.0250791638817
CYP26B1	0.736889413959535	4.45068124347365	4.60868344198969	4.55828259326808e-05	0.0112315545314279	2.00973739954775
C3AR1	1.01461208436906	6.58149250650226	4.60765084071203	4.57274293450491e-05	0.0112315545314279	2.00686615637987
FCGR2A	0.881157544003187	4.09207502197377	4.60751183034115	4.57469305763805e-05	0.0112315545314279	2.00647963603357
NINJ1	0.650543858246186	6.50361421347806	4.60682730439808	4.58430797201137e-05	0.0112315545314279	2.00457633923468
LDLRAD3	1.05473401247615	4.49492852559815	4.58965151347457	4.83218762010269e-05	0.0117168095695686	1.95684028804193
MCEMP1	1.19200496545385	5.48994725100228	4.58617055890843	4.88401089553223e-05	0.0117216261492773	1.94717065347079
MCAM /// MIR6756	0.612350821826795	6.35846007467995	4.57557367004782	5.0451679734735e-05	0.0119860960339492	1.91774408619154
COL4A1	1.37690513145147	7.83978800327735	4.56648945904735	5.1874821067844e-05	0.0122009579151569	1.89253041574335
PRR16	0.881066791151859	3.75655612996981	4.55380527534252	5.39282935838471e-05	0.0124139755841759	1.85734412961844
SLC11A1	0.299798767308284	4.8040498389823	4.54535847612955	5.53399544116314e-05	0.0124139755841759	1.83392507883678
EGFL6	1.36251515884555	4.56435163734785	4.53754424442293	5.66782630069163e-05	0.0124139755841759	1.81226892016536
RBMS1	1.04788775368574	6.31219551977211	4.53698419338761	5.6775394889449e-05	0.0124139755841759	1.81071714640872
ALOX5AP	1.06211399216026	7.20496173925933	4.53390857864612	5.73117391629021e-05	0.0124139755841759	1.80219612627168
EFEMP1	0.754487444987872	4.66324588472347	4.53386707765084	5.73190103553817e-05	0.0124139755841759	1.80208115671801
LAMB2	0.533551484920143	5.0890696800932	4.53291801334812	5.74855394690227e-05	0.0124139755841759	1.79945204688966
HAPLN3	0.387029184361209	6.45950748466445	4.53034588608579	5.79392601361545e-05	0.0124139755841759	1.79232736430415
TRPM6	-0.805151793436281	5.67997736939279	-4.53011160013951	5.79807626832031e-05	0.0124139755841759	1.79167844997984
BCL2A1	2.0814195106849	7.21743593263909	4.52967287511799	5.80585592797344e-05	0.0124139755841759	1.79046331126913
DUSP4	0.959549246529309	5.63681088619659	4.52166963619364	5.94958952213615e-05	0.0126066977982561	1.76830163038514
CHST15	0.703412811241364	5.08162701739349	4.51102373812202	6.14622344883489e-05	0.0128466127635619	1.73883677156331
AP1M1	0.465301952441359	6.27828708040452	4.50965019572112	6.17205460154122e-05	0.0128466127635619	1.73503641300546
CAV1	1.34746647948842	7.42636546730228	4.50661521784149	6.22951047816396e-05	0.0128524637233699	1.72664014001262
MMP2	0.527567020727312	4.85637592514372	4.49976785748484	6.3610795027932e-05	0.0130097904265823	1.70770195739271
CRIP2	0.80273602651011	5.5828689038112	4.49683473758409	6.41827096411975e-05	0.0130135976789738	1.69959179306388
PDGFRA	0.337654662877182	4.83937734469947	4.48912220963845	6.57107857535129e-05	0.0132013061811925	1.67827262387038
CLDN22 /// WWC2	0.273050927962752	4.17204072483272	4.48653656800559	6.62310429158466e-05	0.0132013061811925	1.67112734725769
A2M	0.506653952480019	6.67131984240082	4.4796971572091	6.76268126775201e-05	0.0133367325785225	1.65223193913912
RAB13	0.430569740389153	9.80773501121677	4.47767716200052	6.80445539720535e-05	0.0133367325785225	1.64665262104281
TFPI2	1.91357075365913	4.50886574569232	4.47162199077207	6.93120461108306e-05	0.0134728869795598	1.62993173381549
TPM2	0.325289993245297	4.28357193178343	4.45809655145221	7.22276839257224e-05	0.0139245502125655	1.59260285334604
MSANTD3	0.539225851705341	5.79496649459999	4.44963674577484	7.41122848880591e-05	0.0139606156504505	1.56926921657219
CD93	1.20247752883515	7.07663838365461	4.4494450555766	7.41555432134906e-05	0.0139606156504505	1.56874063233007
VCAN	1.34905900668357	5.56845109812237	4.44808654044667	7.44628285043597e-05	0.0139606156504505	1.56499470447345
IL1RN	1.03043340253304	5.65375226161383	4.44665049018321	7.47890124131276e-05	0.0139606156504505	1.56103530243658
GAS1	1.49169167683395	4.56079315397487	4.43850890575384	7.6665013122941e-05	0.0141981189657604	1.53859397377559
TSHZ3	0.583195087344591	4.55847511620312	4.42623600933863	7.9580676622915e-05	0.0144580210841524	1.5047852983293
ATP8B2	0.525943483596179	5.24822045132869	4.42448319433143	8.00058861719852e-05	0.0144580210841524	1.49995873427597
COTL1	0.473045708623306	6.82256664883986	4.42403092139222	8.01159633597197e-05	0.0144580210841524	1.49871343341154
LOXL1	1.21785479704729	5.27599274243556	4.42234648512457	8.05272432833318e-05	0.0144580210841524	1.49407575314599
TIMP2	0.801436097447368	7.72518439458341	4.41975313078417	8.11645074463798e-05	0.0144620395086277	1.4869364964509
VEGFC	0.810311270832107	4.86596585887342	4.41611978914198	8.20656677928494e-05	0.0145126654623144	1.47693610581984
SIRPA	0.523078491444159	5.46023861178369	4.4121793883646	8.30540978550933e-05	0.0145778535936701	1.46609301843561
SELL	1.68316870935912	7.01670790024084	4.40713516947407	8.43364968991651e-05	0.0146484334594811	1.45221621299863
IL6	1.88242875338528	6.37896386796134	4.40571195934879	8.47018261262511e-05	0.0146484334594811	1.44830167899946
RASSF8	0.285640177652254	3.45778572954674	4.38504808877217	9.01845331709317e-05	0.0154827753297833	1.39150391579331
SRGN	0.995328580629091	7.57102000542446	4.37926591556541	9.17801231638077e-05	0.0155341769037448	1.37562363848609
CALHM2	0.509985176303424	5.44950613381138	4.37413248852362	9.32198933830356e-05	0.0155341769037448	1.36152986721332
CHN1	1.17543949969795	6.22521324520956	4.37330403006749	9.34543192536321e-05	0.0155341769037448	1.35925576569979
AAED1	0.569182894695825	5.72384398255968	4.37217289136032	9.37753281087877e-05	0.0155341769037448	1.35615100322531
TMEM71	1.30107969894173	4.37288422357985	4.36799218529565	9.49712016537152e-05	0.0155341769037448	1.34467766216903
ELTD1	1.3714216840961	5.84148155561833	4.36704648599534	9.52437839162459e-05	0.0155341769037448	1.342082745266
NTN1	0.427638005570673	3.89002873602953	4.36462178713858	9.59461765211323e-05	0.0155341769037448	1.33543028745318
CLEC2B	0.73851231833041	5.14688436242247	4.36166402263089	9.68098745635366e-05	0.0155341769037448	1.32731667642147
NXN	0.853699173103534	6.62309567677664	4.36048966152122	9.71549124084163e-05	0.0155341769037448	1.32409564088488
TNFRSF11B	1.30970889816307	5.60035222573128	4.35937295385475	9.74841304169254e-05	0.0155341769037448	1.32103295936024
DPYSL3	0.579443228021471	4.35111618846848	4.35532297843907	9.8687319261636e-05	0.0155341769037448	1.30992732167571
THBD	0.789668908233526	4.69750612622122	4.35459025915645	9.89065508282721e-05	0.0155341769037448	1.30791840158434
IFNAR2	0.394254724416914	6.63493983104178	4.3534430750796	9.9250751526928e-05	0.0155341769037448	1.30477331846579
BLVRA	0.399882429826434	5.09862478922929	4.35185071144401	9.973047246877e-05	0.0155341769037448	1.30040812699718
CLMP	1.07020581221068	5.00270360930222	4.34854389227307	0.000100733975647802	0.0155872572844493	1.29134447032187
COL15A1	1.74099392898957	7.69853602628872	4.34208363700475	0.000102723100185686	0.0155982813553458	1.27364311658208
LOC101928916 /// NNMT	1.42925922043669	7.16003601416936	4.33980739672578	0.000103433098419435	0.0155982813553458	1.26740788537054
TNC	1.00645598243331	4.4161450768947	4.33959725585901	0.000103498887156496	0.0155982813553458	1.26683229959753
IRG1	1.93529430218277	4.93594369139319	4.33770771260866	0.000104092292843062	0.0155982813553458	1.26165710327496
LST1	0.92578308813201	6.55524017270783	4.3376159964428	0.000104121180815871	0.0155982813553458	1.26140592157885
BAGE2 /// BAGE3 /// BAGE5 /// KMT2C	-0.197342681071834	3.38817351688565	-4.3331088710117	0.000105550526952149	0.015712331607054	1.24906416859493
KIAA1462	0.314640437096577	2.80772429364037	4.32907988543476	0.000106844520250294	0.0157817221470756	1.23803476307056
KLHL5	0.704825027012678	4.49652984394823	4.32683234666375	0.000107573111775504	0.0157817221470756	1.23188335668518
MGP	0.854433903501181	4.58508191012046	4.3254316393659	0.000108029645649625	0.0157817221470756	1.22805014632422
INHBA	1.38977069768326	5.03090452283961	4.32086837513061	0.000109530172417309	0.0159021583657723	1.21556465346614
FAM129A	1.20748437625981	6.33601002450811	4.30906405345962	0.000113507215823709	0.0163784645164027	1.1832844779425
PI15	1.60328854744018	4.93664961837366	4.29775785386712	0.000117449016686102	0.0165387834253944	1.1523903318967
GNAI2	0.586104988610721	7.24313748559672	4.29743010132623	0.000117565263256249	0.0165387834253944	1.15149510018832
TMEM184B	0.325887875323566	7.4638590673228	4.2962303342574	0.000117991756859937	0.0165387834253944	1.14821819490577
ARRB2	0.691538828263581	5.80806885777982	4.29377229509779	0.000118870282969334	0.0165387834253944	1.14150542213303
UBE2QL1	0.254986134161957	3.22593927808848	4.29362706487799	0.000118922389713466	0.0165387834253944	1.14110884122529
MX2	0.914169339310519	6.36080154212709	4.29215208572474	0.00011945286319285	0.0165387834253944	1.13708132967249
CFHR2	0.257829633405332	4.22193406654406	4.29190895667035	0.000119540526459058	0.0165387834253944	1.13641749119993
PLTP	0.728075733111047	5.06134092355373	4.28447237407475	0.000122252549986026	0.0166306752126709	1.11611799397775
NFAM1	0.277158176210934	5.61309043140959	4.28408617689764	0.000122395025986368	0.0166306752126709	1.1150640807741
COL8A1	0.723733245593076	3.05141837286504	4.28392736344893	0.000122453662701729	0.0166306752126709	1.11463069473673
TYROBP	1.19693965702125	7.45213150907842	4.2823621099122	0.000123033056420269	0.0166306752126709	1.11035952674386
OSM	1.07200998447484	5.02972590843095	4.27299652371046	0.000126556358153209	0.0170091745357913	1.08481290292174
SMARCA1	0.427127197437556	3.55110941740191	4.26863045028485	0.000128232460500701	0.0170334988476761	1.07290916859649
ADAMTS5	0.594274258933013	4.13306517258286	4.26749433254876	0.000128672160957315	0.0170334988476761	1.06981223116151
SNN	0.462803206359532	5.14597375801929	4.26481151543703	0.000129716335144335	0.0170334988476761	1.06250012771933
PROCR	0.670972598872009	5.91610860666404	4.26433640001736	0.000129902117064729	0.0170334988476761	1.0612053283131
FPR2	1.51437480360058	5.17465378654605	4.26317230463401	0.000130358409548542	0.0170334988476761	1.05803308100596
IL24	1.60403572500759	5.38127442287871	4.26037807383836	0.000131460085440503	0.0170825481191195	1.05041964784552
CXCL8	2.29721619871439	8.43547855474159	4.25815687879301	0.00013234233263378	0.0170833402041867	1.04436862882791
RGS5	0.776375433453919	5.89222928646503	4.25671323767809	0.000132918845976453	0.0170833402041867	1.04043634292855
STC1	1.15027780419968	5.0450947798992	4.25317773860963	0.000134341143732639	0.0171617408828075	1.03080780520377
CD163	0.809454476674321	5.0208770529241	4.25158146546225	0.00013498818296426	0.0171617408828075	1.02646132133782
MYO1F	0.8260976215671	6.25319287685286	4.2476138474109	0.000136609680327926	0.0172745144156603	1.01566004469878
PTGS2	2.23610259064982	5.60884543371759	4.24454332819894	0.000137877625799986	0.017328134741481	1.00730308291156
CARD6	1.24981890533219	6.17352025948024	4.24302897920402	0.000138507199464219	0.017328134741481	1.0031821874077
SLC9B2	0.460112176003127	4.03898978060842	4.23663282033402	0.000141197524152261	0.0174780193236662	0.985781677153319
WNT5A	1.34089084363276	7.44434643068618	4.23540370871689	0.000141720336413759	0.0174780193236662	0.982438839817978
MEOX1	1.07648816681032	4.74959898510449	4.23342255776648	0.00014256702615796	0.0174780193236662	0.97705128990213
mir-223	0.924776829815933	4.76197490060914	4.23209069540105	0.00014313900908006	0.0174780193236662	0.973429850502479
SPARCL1	1.27572531526793	8.89870088271154	4.23143640892383	0.000143420821831104	0.0174780193236662	0.971650921212074
SERPINE1	1.00199118521868	4.62314141821383	4.2278851776161	0.000144959899593172	0.0175745197857289	0.96199700198521
INCENP	-0.247993970515641	4.39534138957867	-4.22439255993422	0.000146489338333917	0.0176612455249632	0.952504846289816
AKR1B1	1.13619958207426	7.50133242893387	4.22252377380696	0.000147314165967005	0.0176612455249632	0.94742689242411
GLT1D1	0.509053428925465	5.08312033896603	4.22113977775708	0.000147927949337489	0.0176612455249632	0.943666678735837
C1R	1.03116136573044	7.77470637264679	4.21847605459011	0.000149116326282632	0.017713212091755	0.936430611618676
CD300A	0.441374699676777	4.7889632714576	4.21348791332061	0.000151366884939343	0.0178901966521273	0.922884003600157
CDHR1	-0.689833537645979	4.46805926232289	-4.21154597986074	0.000152252009615682	0.0179034543536228	0.917611515426854
NRG1	0.24146488695956	4.02322613372619	4.20991032961373	0.000153001459399582	0.0179034543536228	0.913171193233053
MMP3	2.19323469029379	9.88282744120593	4.20337989575673	0.000156029823323719	0.01816743289393	0.895448283713449
GPR84	1.23877427489016	4.16305659714099	4.18935845543651	0.000162731457382821	0.0187429275710689	0.857424668840308
GPR116	1.07026518105986	5.46595245150572	4.18882919754392	0.000162989857472797	0.0187429275710689	0.855990199489151
CCDC3	0.729765993170506	6.36587401538897	4.18806616159579	0.00016336310170362	0.0187429275710689	0.853922212547352
GPR68	0.25039822286398	4.55577251144434	4.18476302161662	0.000164988519761038	0.0188375241979593	0.844971385482284
FAM49A	0.735364195484607	4.09134415524842	4.17476749104057	0.000170004084086351	0.0192284277461447	0.817899205929478
SLFN11	0.86190923369556	4.43984067092255	4.17340567139224	0.00017069885557753	0.0192284277461447	0.814212409221962
PLXND1	0.368096181294295	5.79578190770723	4.17308109774514	0.000170864855397289	0.0192284277461447	0.813333761341309
TMEM255B	0.293554605482436	4.60843333679926	4.16755326763109	0.000173716359787234	0.0194562322961702	0.798372818633359
LOC100130872 /// SPON2	0.779102526941989	6.36995031482445	4.16417009348614	0.000175484447410622	0.0195611099672883	0.789219470681834
AMPD2	0.359445586904942	6.40697887403737	4.1612778514619	0.000177009905543084	0.0196380800866666	0.78139625740162
ZNF704	-0.238745866360792	4.05387961979312	-4.15847867458511	0.000178498617410677	0.0197102698661931	0.77382644175029
SMIM3	0.531624442059512	6.94073000164447	4.15484119224787	0.000180451467713896	0.01976869919946	0.763992051407103
SPP1	1.19378633569691	4.76428067804881	4.15424633258143	0.000180772809594462	0.01976869919946	0.762384038145991
FAM198B	0.776859204085834	5.49542069731322	4.15281320864161	0.000181549278362388	0.01976869919946	0.758510350857899
MCAM	0.916479914643122	6.12331033885159	4.15089342972791	0.000182594526885768	0.0197908906560058	0.753321929327036
FCER1G	1.37217767447824	6.82266654930339	4.14774342812251	0.000184322340511172	0.019839046961795	0.744810376639526
CLEC7A	0.592209049352795	4.07116005661404	4.14640585127896	0.000185060840442223	0.019839046961795	0.741196773445544
FERMT2	0.883199401508454	4.71899334657761	4.14548792335456	0.000185569316819511	0.019839046961795	0.738717114859089
APOBEC3A /// APOBEC3A_B	1.72866281746504	5.95830379103632	4.14083436025615	0.000188168184618037	0.0199435683517337	0.726148893453334
TMX4	0.289096698886953	5.58560871844316	4.14045167276359	0.000188383479004527	0.0199435683517337	0.725115546027503
PTPRM	0.666879757355959	5.72149822694187	4.13919739567256	0.000189090805375706	0.0199435683517337	0.721728917703953
RPS6KA2	0.346404444294214	5.61712095564341	4.13328863026899	0.0001924579982833	0.0202080898197465	0.70577939195142
RGS18	1.13974013776324	3.8168605352728	4.13007389923945	0.000194314487923862	0.0203123411376411	0.697105011617455
GPX3	0.73662525467946	6.4927713968228	4.12399638838964	0.000197872130807089	0.020592710250366	0.680712002356834
CXCL16	0.553076157776502	7.45657560365131	4.11997251102691	0.000200262541979001	0.020689144523596	0.669862693943945
TIMP1	1.15077042950468	9.89028261112937	4.11818034667762	0.000201336244796547	0.020689144523596	0.665031731532908
LGALS1	1.17912665419153	9.06866517136457	4.11750270507569	0.000201743689310703	0.020689144523596	0.663205260883507
FCGR2C	0.691031160670252	5.73795667210424	4.11655094152621	0.000202317314644009	0.020689144523596	0.660640108418679
KCNJ15	0.61859308191304	4.17410442826295	4.11026946447017	0.000206143285271292	0.0209891345003498	0.643715486749606
CYTIP	0.924934492402835	6.38366665293787	4.106377632552	0.00020854909974049	0.0211425639047255	0.633233777127444
LOXL2	0.358927139367045	4.89817114628037	4.10283145981544	0.000210765091473751	0.0212755148131443	0.623685909254204
ECM1	0.594882924047105	6.25541282858775	4.10036818686782	0.000212317894643247	0.0213406704359366	0.617055315019888
FLNA	0.746997123069088	6.22872014910873	4.08992313948667	0.00021902725370488	0.0219213659878246	0.588954417199537
ANXA6	0.392466442161192	5.04007718275655	4.0865064100829	0.000221266567219673	0.0220516511059607	0.579767454372866
C11orf96	1.3257326281617	7.67765571229458	4.08365129791384	0.000223154920451197	0.02214600729541	0.572092574621568
CYYR1	0.967108973077082	4.83334411887556	4.07934832099417	0.000226030626468032	0.0223371442627232	0.560529107493864
MCTP1	0.818713834318134	4.18729498152573	4.074854619398	0.000229072387025097	0.0225430231917585	0.548457537692402
TMEM154	0.790602650321426	4.74347747773657	4.06929722173778	0.000232889428024089	0.0226775363471965	0.533534820537682
PDPN	0.617443211041411	4.08549713609971	4.06892360210973	0.000233148258907052	0.0226775363471965	0.532531827934789
CEMIP	1.00922951892951	5.70117779094033	4.06799903351989	0.000233789975338026	0.0226775363471965	0.530049932908481
CDH5	1.0150490011083	5.44223887697762	4.06727174603758	0.000234295975015678	0.0226775363471965	0.528097751743899
